-2.571429,0.035057,0.014953,-0.032698,,2.3444793687
0,0.200012,0.0075,0.042137,,26.6682666667
4,0.665751,0.008433,0.048309,,78.9459267165
6,0.882845,0.01086,0.048958,,81.2932780847
10,1.237318,0.016087,0.047094,,76.9141542861
12,1.399735,0.020193,0.043812,,69.3178329124
14,1.467611,0.027287,0.030924,,53.7842562392
18,1.363815,0.059674,0.030976,,22.854425713
23.142857,1.257545,0.166756,-0.031886,,7.5412279018
28.285714,1.206446,0.294169,-0.080538,,4.1012003304
33.428571,1.173189,0.437924,-0.118061,,2.6789785442
38.571429,1.139539,0.593526,-0.150019,,1.9199479046
43.714286,1.095642,0.756118,-0.179838,,1.4490357325
48.857143,1.036098,0.920635,-0.208836,,1.1254166961
54,0.958279,1.081968,-0.236867,,0.8856814619
59.142857,0.861506,1.235123,-0.264622,,0.6975062403
64.285714,0.746594,1.375381,-0.290869,,0.5428270421
69.428571,0.615548,1.498451,-0.316815,,0.410789542
74.571429,0.471341,1.600602,-0.339995,,0.2944773279
79.714286,0.317719,1.678786,-0.362831,,0.1892552118
84.857143,0.159021,1.730727,-0.381179,,0.0918810419
90,0,1.755,-0.399264,,0
95.142857,-0.111315,1.730727,-0.403531,,-0.0643169027
100.285714,-0.222404,1.678786,-0.407234,,-0.1324790652
105.428571,-0.329939,1.600602,-0.401328,,-0.206134317
110.571429,-0.430884,1.498451,-0.394586,,-0.2875529463
115.714286,-0.522616,1.375381,-0.381149,,-0.3799790749
120.857143,-0.603054,1.235123,-0.367161,,-0.4882542063
126,-0.670795,1.081968,-0.350409,,-0.6199767461
131.142857,-0.725269,0.920635,-0.334251,,-0.7877921217
136.285714,-0.76695,0.756118,-0.32017,,-1.0143258063
141.428571,-0.797678,0.593526,-0.309599,,-1.3439647126
146.571429,-0.821232,0.437924,-0.308156,,-1.8752842959
151.714286,-0.844513,0.294169,-0.320243,,-2.8708429508
156.857143,-0.880282,0.166756,-0.359387,,-5.2788625297
162,-0.95467,0.059674,-0.406647,,-15.9980896203
163.285714,-0.88648,0.036489,-0.42165,,-24.2944449012
164.571429,-0.818289,0.014833,-0.436654,,-55.1667902649
165.857143,-0.750098,0.001,-0.451657,,-750.098
167.142857,-0.681907,0.001,-0.46666,,-681.907
168.428571,-0.613717,0.001,-0.481663,,-613.717
169.714286,-0.545526,0.001,-0.496666,,-545.526
171,-0.477335,0.001,-0.45,,-477.335
172.285714,-0.409144,0.001,-0.385714,,-409.144
173.571429,-0.340954,0.001,-0.321429,,-340.954
174.857143,-0.272763,0.001,-0.257143,,-272.763
176.142857,-0.204572,0.001,-0.192857,,-204.572
177.428571,-0.136381,0.001,-0.128571,,-136.381
178.714286,-0.068191,0.001,-0.064286,,-68.191
180,0,0.001,0,,0
